,0
BRGDG-1,89.39947477068353
AG-NHAV02,74.8502120957134
ABERU-1,82.49585031746182
BRGG-1,89.59302497801407
BRIDU-1,77.0142790856409
CORB-1,87.20990315529679
COWE1,98.9037574049554
COWE2,79.7227728622906
CROYD-2,97.01512941492683
DBFRM-1,84.14749977435022
DERW-1,88.44690801912026
DIDC01G,89.451655558334
DIDC02G,85.81611149097314
DIDC03G,103.01896896758652
DIDC04G,73.46556399391865
FAWN-1,100.26836886564033
FDUNT-1,86.5720109729873
FELL-1,83.98101800202336
GYAR-1,71.49171428571427
KLYN-A-1,73.32714459634963
LNMTH-1,78.37409496938913
LNMTH-2,63.08535710045602
LNMTH-3,80.39813038793105
MDLWH-1,96.65548193256214
PETEM1,91.24893592152274
PETDG-1,92.17304088251011
SEVIU-1,80.7687338987676
SHOS-1,56.09992869561816
SOLUU-1,79.49337450050794
TAYL2G,69.6749749516342
TAYL3G,79.94634554516605
THRNL-1,91.21466270103927
VKING-2,76.31437398975241
CARR-1,69.62416666666665
CARR-2,72.8928794642857
CDCL-1,66.48182895843895
CNQPS-1,67.43146806961992
CNQPS-2,74.30472993332083
CNQPS-3,74.74620227817005
CNQPS-4,83.38155774565475
COSO-1,83.32437225422575
DAMC-1,74.52442504066794
DIDCB5,57.62634899029181
DIDCB6,73.85539746536574
EECL-1,75.60026437343386
GRAI-6,59.57965189588151
GRAI-7,60.583510413078585
GRAI-8,58.870766992197915
GRAI1G,78.73146539579025
GRAI4G,78.96660830702714
GRMO-1,65.17732964665593
HUMR-1,70.72741944119876
INDQ-1,85.80166642877491
KEAD-1,76.29694234079174
KEAD-2,54.85553513805076
KEADGT-3,94.08974809249104
KILLPG-1,91.44236405677364
KILLPG-2,96.54264854477131
LAGA-1,63.67168677727502
LBAR-1,69.89373913043478
LBAR-1G,82.0887617185862
MEDP-1,72.93395280235987
MRWD-1,51.10172069825437
PEHE-1,76.41025028058363
PEHE-2,97.25017631431069
PEHED-1,79.37866438613958
PEMB-11,64.3168417095323
PEMB-21,63.21855323132387
PEMB-31,62.822591891471504
PEMB-41,60.420414552798945
PEMB-51,64.17075122363889
RATS-1,73.1477418699187
RATS-2,72.66165169768023
RATS-3,69.05044431784326
RATS-4,64.127875
RATSGT-2,84.01627906976745
RATSGT-4,78.63303370902776
ROCK-1,70.93710480492811
RYHPS-1,78.3191067278012
SCCL-1,68.99463072072966
SCCL-2,71.63032824780397
SCCL-3,67.44969242998266
SEAB-1,65.36012921729629
SEAB-2,68.35702020939239
SEEL-1,73.65319379787842
SHBA-1,70.66867035268587
SHBA-2,71.97452314475727
SPLN-1,67.6123825019538
STAY-1,67.09119369436333
STAY-2,61.63371977853008
STAY-3,66.40002575356742
STAY-4,72.0960731731225
SUTB-1,79.56829596412557
SVRP-10,78.2823275277419
SVRP-20,82.26759959969941
TSREP-1,75.79424047582471
WBURB-1,64.96366327518813
WBURB-2,62.87697649549197
WBURB-3,62.33589009699711
WILCT-1,80.67941634241245
DRAXD-2,72.99619304755689
MARK-1,38.63790087333461
TIBG-1,74.16717116579221
DRAXX-1,56.32925643435836
DRAXX-2,55.37359442311536
DRAXX-3,56.96712919148023
DRAXX-4,60.2037985898905
DRAXX-5,63.67040905492785
DRAXX-6,67.17406447483482
