,0
BRGDG-1,192.98566916254094
ABERU-1,194.3398553480011
BRGG-1,301.65854866457295
BRIDU-1,197.69947185217714
CORB-1,237.89031569111143
COWE1,196.284343220339
COWE2,196.284343220339
DBFRM-1,200.77438047889464
DERW-1,375.49686213835815
DIDC01G,318.67923097708
DIDC02G,195.41023354564757
DIDC03G,236.19318919621907
DIDC04G,198.14387608467229
FAWN-1,152.07793309787405
FDUNT-1,196.55488742368743
FELL-1,306.7183195516627
GYAR-1,160.56516447558292
KLYN-A-1,168.73531477813216
LNMTH-1,249.66323656971514
LNMTH-2,315.3906979120035
LNMTH-3,304.36847643716123
MDLWH-1,190.3372438791707
PETEM1,185.32873065015482
PETDG-1,191.89220550079523
SEVIU-1,214.0064128936972
SHOS-1,144.2255343480999
SOLUU-1,197.69947185217714
TAYL2G,290.02711639770524
TAYL3G,146.58840642835315
THRNL-1,194.95970814132102
CARR-1,160.17504647279245
CARR-2,156.6700235442662
CDCL-1,146.85214930970716
CNQPS-1,165.25940563260085
CNQPS-2,180.39068395509727
CNQPS-3,162.51505863162583
CNQPS-4,174.35406154432908
COSO-1,170.33106881618968
DAMC-1,167.34071729120421
DIDCB5,168.05166535947714
DIDCB6,155.43117049501225
EECL-1,143.85208754045996
GRAI-6,105.11694862637361
GRAI-7,131.97770931409127
GRAI-8,162.8665390625
GRAI1G,236.1094156571897
GRAI4G,195.90677465026818
GRMO-1,222.8008854228204
HUMR-1,164.90865448730466
INDQ-1,195.99367303609344
KEAD-1,182.76298312868192
KEAD-2,232.53170940170938
KEADGT-3,248.40546429309632
KILLPG-1,229.40682191689822
KILLPG-2,416.7171428571428
LAGA-1,164.50405733572373
LBAR-1,168.60998990616253
LBAR-1G,264.001105363988
MEDP-1,168.09855348868612
MRWD-1,164.48143902176253
PEHE-1,167.54988095238093
PEHE-2,295.14601475245126
PEHED-1,248.4669659802331
PEMB-11,144.83143775247802
PEMB-21,141.00643840254176
PEMB-31,158.37496875053958
PEMB-41,138.95695586310546
PEMB-51,114.97940969873734
RATS-1,262.8835657021068
RATS-2,161.67720887279083
RATS-3,162.19271998287635
RATS-4,158.7608975134813
RATSGT-2,266.5587890313915
RATSGT-4,233.21118049189351
ROCK-1,174.0431608789212
RYHPS-1,218.19711097055176
SCCL-1,167.15630580387736
SCCL-2,172.49806138231136
SCCL-3,154.51849595704556
SEAB-1,188.41154392898065
SEAB-2,187.13985050065224
SEEL-1,192.8161681985294
SHBA-1,172.45916313034883
SHBA-2,329.25778068341305
SPLN-1,162.7541427869827
STAY-1,155.61013912012172
STAY-2,163.64896372639987
STAY-3,156.15786999509206
STAY-4,160.8473549749476
SUTB-1,294.69228319682566
SVRP-10,194.3627721825137
SVRP-20,294.2803221858042
TSREP-1,246.2407720421078
WBURB-1,156.59118234439057
WBURB-2,162.61728394655526
WBURB-3,172.65631658687883
WILCT-1,188.06514136412608
DRAXD-2,223.52407989219594
MARK-1,256.13802490970625
TIBG-1,291.08120566897304
DRAXX-1,140.41129112554114
DRAXX-2,176.8310606060606
DRAXX-3,154.16725376536152
DRAXX-4,177.82878486850916
DRAXX-5,219.2921724969113
DRAXX-6,242.77442023775507
